PG.ProteinGroups	[1] 410_EJ10-test2_OT_Slot2-2_1_6949.d.PG.Quantity	[2] 410_EJ10-test2_Slot2-2_1_6947.d.PG.Quantity	[3] 410_EJ10-test2_TClow_Slot2-3_1_6951.d.PG.Quantity	[4] 410_EJ10-test5_TClow_Slot2-1_1_6953.d.PG.Quantity	[5] 410_EJ10-test_Slot2-1_1_6944.d.PG.Quantity	[6] 404_PB1_Slot1-22_1_5701.d.PG.Quantity	[7] 404_PB2_Slot1-16_1_5695.d.PG.Quantity	[8] 404_PB3_Slot1-14_1_5693.d.PG.Quantity	[9] 404_PB4_Slot1-20_1_5699.d.PG.Quantity	[10] 404_PB5_Slot1-18_1_5697.d.PG.Quantity	[11] 404_PM2_Slot1-15_1_5694.d.PG.Quantity	[12] 404_PM3_Slot1-17_1_5696.d.PG.Quantity	[13] 404_PM4_Slot1-19_1_5698.d.PG.Quantity	[14] 404_PM5_Slot1-21_1_5700.d.PG.Quantity	[15] 404_PM6_Slot1-23_1_5702.d.PG.Quantity	[16] 404_Poolx5MC_Slot1-33_1_5531.d.PG.Quantity
Q96HY7	NaN	61,07804489135742	NaN	70,25334930419922	49,4602165222168	39,727256774902344	35,34132385253906	33,07910919189453	19,259119033813477	18,964021682739258	40,779335021972656	64,5317153930664	NaN	30,682275772094727	146,72869873046875	NaN
Q96I24	677,72119140625	405,5826721191406	800,64208984375	888,253662109375	371,57391357421875	151,18870544433594	192,4280548095703	134,18463134765625	540,7247924804688	183,69497680664062	179,3311309814453	NaN	136,1159210205078	263,57379150390625	NaN	170,27442932128906
Q96I25	321,1290588378906	598,0471801757812	662,7077026367188	502,6639709472656	722,1242065429688	295,8808288574219	292,3111572265625	215,08631896972656	356,8489990234375	261,9755554199219	150,0797119140625	120,11699676513672	177,34133911132812	207,49681091308594	126,9571304321289	88,02661895751953
Q96I51	NaN	NaN	NaN	NaN	NaN	34,02339172363281	36,91025924682617	23,002378463745117	67,12205505371094	35,08583068847656	26,817516326904297	36,0120735168457	25,73543357849121	30,357250213623047	NaN	17,57337760925293
Q96I99	378,9700012207031	299,0986022949219	513,5361938476562	580,718505859375	446,2153015136719	133,9510040283203	222,87901306152344	198,5788116455078	220,58880615234375	221,162353515625	169,14376831054688	192,2964324951172	186,6934356689453	183,08790588378906	157,78724670410156	128,86398315429688
Q96IJ6	384,4560241699219	846,7222900390625	1201,4117431640625	811,9496459960938	1027,5020751953125	221,71383666992188	182,4248046875	197,6087188720703	173,2234344482422	203,9925079345703	261,6784362792969	247,76646423339844	234,48422241210938	252,365478515625	175,8126220703125	192,56710815429688
Q96IK1	NaN	NaN	NaN	NaN	NaN	51,685890197753906	77,4758071899414	42,40237045288086	NaN	NaN	78,20467376708984	189,01722717285156	95,4327163696289	116,0740737915039	79,27928161621094	143,8315887451172
Q96IR7	NaN	15,0520601272583	NaN	25,580472946166992	82,09706115722656	82,62167358398438	129,50689697265625	102,7672119140625	191,60850524902344	93,95701599121094	NaN	26,36048698425293	28,73259925842285	22,23948860168457	40,529911041259766	NaN
Q96IU4	516,8201293945312	NaN	NaN	NaN	NaN	639,4780883789062	792,3743896484375	702,999755859375	534,0750122070312	469,6299133300781	1013,7583618164062	1169,5343017578125	1077,4111328125	590,7832641601562	1138,010498046875	1010,9121704101562
Q96IX5	1330,5782470703125	1043,329833984375	800,1896362304688	995,9786376953125	1075,51123046875	1265,76171875	759,8999633789062	1309,0972900390625	1399,003662109375	817,1256103515625	374,0054016113281	403,4639587402344	783,2380981445312	791,098876953125	1014,0167846679688	626,314208984375
Q96IY4	NaN	NaN	NaN	NaN	NaN	NaN	26,021730422973633	20,867216110229492	NaN	17,268945693969727	32,6297721862793	44,0777587890625	NaN	NaN	37,81635665893555	NaN
Q96IZ0	167,36900329589844	65,7281494140625	177,98086547851562	49,54647445678711	49,55254364013672	37,94048309326172	50,24805450439453	28,674217224121094	128,1993865966797	30,509904861450195	NaN	NaN	96,4832763671875	NaN	NaN	NaN
Q96IZ7	68,2083969116211	NaN	NaN	NaN	13,51647663116455	11,806754112243652	22,03187370300293	17,69003677368164	NaN	29,125534057617188	NaN	NaN	NaN	17,53191375732422	NaN	15,20550537109375
Q96J01	42,323097229003906	151,5430908203125	170,6757049560547	86,26032257080078	199,45010375976562	13,558784484863281	8,525275230407715	11,484786033630371	141,96961975097656	10,870682716369629	51,47407531738281	NaN	49,12627029418945	9,951658248901367	NaN	46,72494125366211
Q96J42	NaN	NaN	NaN	NaN	NaN	3,5470283031463623	15,599285125732422	8,059953689575195	30,132051467895508	14,732327461242676	NaN	NaN	4,087263107299805	NaN	NaN	NaN
Q96J94	NaN	NaN	NaN	NaN	NaN	54,646034240722656	54,52129364013672	34,08327102661133	46,58891296386719	38,63789749145508	90,9215087890625	127,65706634521484	98,33499908447266	85,15560913085938	NaN	NaN
Q96JB3	75,83356475830078	87,18914031982422	83,66569519042969	85,31681060791016	91,9291763305664	14,584976196289062	23,372312545776367	18,18708038330078	15,545222282409668	22,600683212280273	NaN	83,05455017089844	NaN	NaN	NaN	NaN
Q96JB5	NaN	90,92510986328125	NaN	147,3445587158203	NaN	27,955020904541016	24,655651092529297	33,48478698730469	64,73904418945312	17,84930992126465	64,98257446289062	51,21456527709961	46,93327331542969	48,6395378112793	60,08026123046875	37,60563278198242
Q96JC1	NaN	NaN	NaN	NaN	NaN	21,56960678100586	NaN	23,917844772338867	NaN	30,008834838867188	26,27935791015625	NaN	39,6640625	42,95545196533203	NaN	NaN
Q96JC9	NaN	13,965495109558105	NaN	9,208102226257324	17,900718688964844	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Q96JH7	NaN	NaN	NaN	NaN	NaN	123,65817260742188	96,95590209960938	102,79686737060547	158,86929321289062	120,4327392578125	220,23318481445312	263,52423095703125	161,9369659423828	166,98101806640625	102,94024658203125	206,54141235351562
Q96JJ3	NaN	NaN	NaN	NaN	NaN	115,03203582763672	128,97781372070312	113,155029296875	179,59042358398438	63,37699890136719	442,7337341308594	379,2400207519531	222,00416564941406	171,22744750976562	377,2385559082031	96,97735595703125
Q96JJ7	173,2884979248047	333,27740478515625	768,7136840820312	511,749755859375	481,44500732421875	70,43608856201172	52,995323181152344	57,297000885009766	168,41595458984375	58,442161560058594	180,99093627929688	156,35055541992188	83,22664642333984	97,67340850830078	149,63922119140625	172,86354064941406
Q96JY0	NaN	NaN	NaN	NaN	NaN	71,4307632446289	119,82376098632812	108,22041320800781	NaN	77,61257934570312	236,02493286132812	152,15158081054688	117,83245849609375	170,90318298339844	120,39629364013672	137,1470489501953
Q96JY6	566,398681640625	419,4437561035156	603,0200805664062	507,8818359375	389,9122619628906	NaN	NaN	85,41604614257812	NaN	NaN	84,74466705322266	NaN	NaN	81,52687072753906	NaN	17,506690979003906
Q96K17	373,1949462890625	267,96917724609375	640,1005249023438	204,46435546875	317,3861999511719	539,5045166015625	527,353515625	543,1015625	679,5336303710938	814,8098754882812	646,4775390625	620,6212768554688	431,9528503417969	416,737060546875	426,3155517578125	255,20033264160156
Q96K19	NaN	NaN	NaN	NaN	NaN	126,1094741821289	87,24237823486328	103,42879486083984	70,7186508178711	28,047208786010742	180,04811096191406	269,85455322265625	224,6224822998047	158,62188720703125	181,25563049316406	164,78749084472656
Q96K21	NaN	156,60118103027344	NaN	NaN	NaN	45,44728088378906	56,446285247802734	52,55387878417969	128,02560424804688	59,384464263916016	76,36611938476562	76,51551818847656	66,1727294921875	72,6512222290039	48,52363967895508	NaN
Q96K76	69,5215835571289	104,76510620117188	NaN	151,5399169921875	145,0807647705078	40,70841979980469	50,94843673706055	27,760387420654297	37,02083969116211	25,430828094482422	88,85539245605469	59,4311637878418	33,00559616088867	39,448081970214844	NaN	NaN
Q96KA5	165,8243865966797	124,71375274658203	NaN	113,34520721435547	124,92811584472656	126,36497497558594	51,361572265625	109,29833221435547	84,03263854980469	84,17930603027344	268,3343200683594	313,8911437988281	244,51358032226562	272,73968505859375	203,9528045654297	92,30048370361328
Q96KB5	NaN	NaN	NaN	NaN	NaN	50,062686920166016	26,998319625854492	26,48586654663086	37,95730209350586	10,711012840270996	15,209403038024902	NaN	NaN	12,989437103271484	20,603458404541016	24,752010345458984
Q96KC8	69,49170684814453	118,28131866455078	NaN	255,04299926757812	148,4250030517578	63,689762115478516	54,482078552246094	40,164085388183594	77,0518569946289	43,43490982055664	95,99034881591797	87,12672424316406	81,11402893066406	88,73673248291016	78,44325256347656	120,61978912353516
Q96KG9	304,0252990722656	557,9883422851562	NaN	193,0590057373047	623,6261596679688	59,55434799194336	51,579193115234375	52,150360107421875	122,0501480102539	34,9484748840332	149,0774688720703	130,09396362304688	111,52128601074219	76,43771362304688	68,79398345947266	89,77861785888672
Q96KN1	NaN	NaN	NaN	NaN	NaN	23,29747200012207	39,51919937133789	16,57402801513672	45,5343017578125	27,61504554748535	46,20985794067383	65,82553100585938	32,49226379394531	20,70462417602539	35,44844055175781	19,82902717590332
Q96KP1	NaN	55,27330017089844	NaN	130,3722381591797	NaN	63,25353240966797	76,54389190673828	67,8121109008789	95,5009765625	75,07881927490234	146,4003448486328	169,6880340576172	106,62592315673828	91,8139419555664	95,62867736816406	81,61063385009766
Q96KP4	3320,126708984375	3392,794677734375	2995,605224609375	3111,25146484375	3848,106689453125	4300,908203125	3303,44775390625	3832,042724609375	3658,269775390625	3324,029296875	5424,68310546875	5803,96142578125	5168,26416015625	6753,5341796875	7230,98779296875	6354,8447265625
Q96KR1	154,2332305908203	86,60480499267578	NaN	42,78853225708008	60,23999786376953	80,63970184326172	105,78007507324219	115,5935287475586	120,63928985595703	123,53118896484375	NaN	NaN	74,53470611572266	45,0413818359375	NaN	63,345001220703125
Q96KR7	NaN	NaN	NaN	NaN	NaN	61,62250518798828	41,242095947265625	36,32891082763672	65,59809875488281	39,900081634521484	93,03929901123047	116,41534423828125	74,83979797363281	108,57036590576172	95,47377014160156	86,26866149902344
Q96L92	825,020263671875	751,296875	858,5816650390625	709,686279296875	880,8213500976562	203,1566162109375	274,5029602050781	275,916015625	363,2216491699219	246,65084838867188	528,6063232421875	602,8043823242188	438,8011169433594	332,65936279296875	388,999267578125	359,88287353515625
Q96LB3	NaN	1,153350591659546	NaN	NaN	15,394964218139648	NaN	NaN	8,18432903289795	NaN	36,201927185058594	24,5162410736084	NaN	14,932819366455078	24,36425018310547	NaN	22,351276397705078
Q96LD8	NaN	NaN	NaN	NaN	NaN	25,29438591003418	17,216148376464844	11,237672805786133	8,477251052856445	5,09053897857666	20,24761390686035	36,25022888183594	12,510801315307617	9,063542366027832	NaN	23,052602767944336
Q96LI5	NaN	36,70455551147461	NaN	NaN	NaN	46,558807373046875	34,758262634277344	33,09729766845703	NaN	27,849376678466797	35,41096496582031	39,735042572021484	58,60933303833008	66,24755859375	27,523609161376953	NaN
Q96LJ7	NaN	NaN	NaN	NaN	NaN	40,42580032348633	44,44267654418945	35,012290954589844	NaN	36,723228454589844	420,3574523925781	33,78982925415039	38,110652923583984	31,686508178710938	24,209592819213867	22,91854476928711
Q96LW7	NaN	NaN	NaN	NaN	NaN	33,37510299682617	39,2313117980957	27,440534591674805	NaN	15,24282455444336	65,89481353759766	NaN	24,14160919189453	37,598575592041016	57,295814514160156	NaN
Q96M27	294,2681579589844	378,5600891113281	287,2797546386719	281,4042053222656	268,7791442871094	47,65789031982422	37,036338806152344	60,8725700378418	60,50656509399414	97,97127532958984	53,38270568847656	64,4218978881836	NaN	53,632911682128906	68,81828308105469	35,53105545043945
Q96M93	NaN	NaN	NaN	NaN	NaN	40,97446060180664	39,31686019897461	31,688432693481445	38,5206298828125	18,78629493713379	94,71761322021484	87,94391632080078	90,60199737548828	61,91362380981445	46,973697662353516	44,713356018066406
Q96M96	NaN	NaN	NaN	NaN	NaN	14,671417236328125	23,169185638427734	23,997758865356445	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Q96ME1	NaN	50,714447021484375	NaN	27,522045135498047	55,27800369262695	27,57417106628418	19,35698699951172	19,62843132019043	35,64402389526367	NaN	33,094970703125	22,91071128845215	29,481826782226562	16,876955032348633	NaN	24,430553436279297
Q96MN2	1577,7510986328125	2489,94921875	6054,90966796875	4029,027587890625	4809,00537109375	15924,73046875	9883,3017578125	13041	9872,125	6329,130859375	9047,2958984375	11160,8544921875	20546,912109375	24904,560546875	31915,232421875	29694,47265625
Q96MU7	99,15523529052734	67,0949935913086	128,82510375976562	97,58531188964844	106,75090026855469	20,959449768066406	24,452251434326172	29,0993709564209	69,97860717773438	32,78224563598633	32,70140838623047	NaN	NaN	NaN	NaN	NaN
Q96MW1	115,76175689697266	173,37109375	136,78858947753906	210,57142639160156	178,21900939941406	80,49639892578125	39,36772537231445	62,26698684692383	43,2182731628418	55,136295318603516	47,27015686035156	58,99009323120117	44,55784606933594	82,97267150878906	93,10889434814453	31,049665451049805
Q96N06	NaN	NaN	NaN	NaN	NaN	31,21221351623535	18,70398712158203	19,02558135986328	NaN	14,005178451538086	18,458101272583008	39,41374206542969	39,98258972167969	31,12511444091797	74,4809341430664	NaN
Q96N66	549,77734375	293,76971435546875	346,2978820800781	359,8780822753906	317,6644287109375	130,93405151367188	107,20924377441406	140,6796417236328	132,47621154785156	44,85044479370117	297,0032958984375	328,0518493652344	233,56179809570312	299,0794372558594	227,35276794433594	176,9285888671875
Q96N96	NaN	NaN	NaN	NaN	NaN	274,6013488769531	247,40147399902344	633,8339233398438	145,187255859375	364,724853515625	414,2033996582031	553,3855590820312	447,6123962402344	674,1942138671875	1087,010009765625	116,81161499023438
Q96NA2	NaN	NaN	NaN	NaN	NaN	42,28744888305664	29,240955352783203	21,242847442626953	33,0964469909668	NaN	NaN	NaN	NaN	NaN	NaN	168,9484405517578
Q96NB2	NaN	NaN	NaN	NaN	NaN	75,90705871582031	88,90313720703125	61,77585220336914	116,94868469238281	43,38711929321289	108,09932708740234	139,23379516601562	68,95050811767578	72,1954574584961	41,40864944458008	134,7293701171875
Q96NB3	NaN	NaN	NaN	NaN	NaN	15,02731990814209	33,48509979248047	27,149229049682617	49,135066986083984	38,89239501953125	21,169546127319336	26,866823196411133	20,06023406982422	25,305849075317383	NaN	11,354055404663086
Q96NC0	NaN	NaN	NaN	NaN	NaN	17,750688552856445	NaN	17,014549255371094	21,389907836914062	18,74408721923828	NaN	NaN	NaN	22,291854858398438	NaN	NaN
Q96ND0	NaN	NaN	NaN	NaN	NaN	155,01214599609375	229,81814575195312	208,94671630859375	292,95892333984375	188,20899963378906	262,46734619140625	195,1111297607422	264,9983825683594	174,796630859375	146,7486572265625	102,99896240234375
Q96NY8	148,67822265625	225,2511444091797	195,03880310058594	202,28126525878906	173,11814880371094	15,245064735412598	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Q96P11	185,070556640625	65,16006469726562	NaN	139,6870880126953	49,831336975097656	311,1128845214844	211,67799377441406	266,0941467285156	217,68092346191406	314,2977600097656	187,56036376953125	176,99551391601562	231,03651428222656	182,6260223388672	90,68717956542969	141,1149444580078
Q96P16	NaN	NaN	NaN	165,6387176513672	NaN	48,24600601196289	114,68292236328125	61,126708984375	195,3223876953125	99,61997985839844	75,65135192871094	100,24734497070312	46,94137191772461	40,10416030883789	42,32392120361328	18,674091339111328
Q96P63	2158,211669921875	NaN	NaN	NaN	NaN	781,136474609375	688,656494140625	536,2703857421875	821,0880737304688	772,9381713867188	2535,9501953125	510,96478271484375	321,4670715332031	789,6834106445312	788,6074829101562	NaN
Q96P70	211,17303466796875	210,4408721923828	NaN	NaN	NaN	186,9605255126953	219,97434997558594	190,69192504882812	230,67413330078125	153,53500366210938	232,8956298828125	200,00186157226562	252,23541259765625	271,2994384765625	269,15606689453125	81,38309478759766
Q96PC5	109,7679443359375	309,4994812011719	457,6092224121094	299,6531982421875	NaN	393,2223205566406	337,98291015625	328,984130859375	284,84796142578125	281,92852783203125	543,2932739257812	667,21240234375	602,9617919921875	533,0869750976562	937,4035034179688	442,7937316894531
Q96PD5	195,530517578125	209,27346801757812	NaN	544,5721435546875	NaN	49,66825866699219	304,1108703613281	170,11395263671875	641,9634399414062	125,94124603271484	659,1897583007812	556,01123046875	107,44221496582031	99,84183502197266	308,53167724609375	25,328310012817383
Q96PK6	1712,4674072265625	1489,2344970703125	2366,047119140625	1644,1309814453125	1788,5609130859375	773,6510620117188	803,9611206054688	913,91162109375	1501,477294921875	790,9392700195312	747,364501953125	518,6934204101562	400,8580017089844	320,72344970703125	311,97283935546875	283,311279296875
Q96PU4	NaN	NaN	NaN	NaN	NaN	58,53373336791992	88,58794403076172	39,21329116821289	104,98738861083984	24,281328201293945	412,539306640625	180,05662536621094	307,3279724121094	193,3592071533203	174,8740692138672	220,52256774902344
Q96PU5	478,5986022949219	314,8589172363281	NaN	324,7322692871094	511,6210632324219	146,1846160888672	187,7603302001953	166,7616729736328	428,2158508300781	129,729248046875	298,6741027832031	267,4390869140625	246,8203887939453	184,28672790527344	182,5279998779297	234,1634521484375
Q96PU8	238,3558807373047	571,848876953125	NaN	747,7479248046875	516,6036376953125	188,11619567871094	164,46563720703125	175,86293029785156	243,1029052734375	301,8823547363281	NaN	NaN	82,74212646484375	28,03447151184082	NaN	61,479427337646484
Q96PV4	9,297348976135254	NaN	NaN	NaN	NaN	32,70038604736328	32,48841094970703	45,86643600463867	57,037940979003906	31,98076820373535	26,26476287841797	17,694820404052734	33,33390808105469	15,240631103515625	38,57006072998047	NaN
Q96PY5	117,2443618774414	69,89326477050781	144,8452911376953	131,5305938720703	57,67044448852539	NaN	NaN	NaN	41,226593017578125	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Q96PY6	NaN	NaN	NaN	NaN	NaN	14,48820972442627	25,608081817626953	10,691658973693848	NaN	26,455814361572266	34,05697250366211	38,318668365478516	18,70367431640625	17,054208755493164	NaN	NaN
Q96PZ0	NaN	24,148700714111328	NaN	50,15766906738281	33,327178955078125	24,5118465423584	28,980688095092773	24,155424118041992	48,431034088134766	48,998538970947266	36,041717529296875	43,294681549072266	28,051525115966797	27,98996353149414	16,051733016967773	13,219367027282715
Q96PZ7	NaN	NaN	NaN	NaN	NaN	64,95439910888672	79,8382339477539	62,18647003173828	61,75503158569336	78,36328887939453	159,04954528808594	238,4117431640625	168,7271270751953	217,9434356689453	444,31829833984375	3,702720880508423
Q96Q05	NaN	NaN	NaN	NaN	NaN	29,54402732849121	13,093803405761719	19,259220123291016	NaN	10,616930961608887	39,67130661010742	44,531005859375	12,061960220336914	41,54359436035156	21,611055374145508	25,32654571533203
Q96Q11	90,69580078125	239,19290161132812	NaN	NaN	NaN	109,03145599365234	98,06080627441406	99,23896026611328	218,5373077392578	95,0726318359375	116,04257202148438	104,50546264648438	107,74315643310547	86,950439453125	129,69126892089844	62,34497833251953
Q96Q15	1042,438232421875	9,473196029663086	NaN	NaN	NaN	97,38194274902344	79,3750991821289	73,05341339111328	345,21624755859375	111,58649444580078	133,4275665283203	179,531005859375	154,7249298095703	127,31452941894531	214,28970336914062	NaN
Q96Q42	NaN	NaN	NaN	NaN	NaN	118,59791564941406	173,3406982421875	139,16796875	113,72992706298828	79,35221862792969	330,5977478027344	308,5806579589844	204,3630828857422	242,2164764404297	245,35720825195312	311,1032409667969
Q96Q83	NaN	NaN	NaN	NaN	NaN	32,42793655395508	27,51666831970215	15,525666236877441	NaN	NaN	26,50931167602539	46,877925872802734	53,86686706542969	44,80742263793945	46,437828063964844	46,87220001220703
Q96QA5	NaN	NaN	NaN	NaN	NaN	NaN	5,108149528503418	NaN	NaN	NaN	66,7875747680664	17,82783317565918	NaN	NaN	3,6150193214416504	1,6870152950286865
Q96QC0	22,54388427734375	49,050045013427734	NaN	70,02437591552734	NaN	31,048019409179688	36,48649597167969	14,756176948547363	34,999908447265625	29,82879066467285	10,735804557800293	47,5746955871582	23,444772720336914	16,59598731994629	NaN	13,308977127075195
Q96QK1	611,5269775390625	1042,93994140625	3312,92236328125	1581,0760498046875	1066,21533203125	764,146484375	714,717041015625	764,1873168945312	1043,778076171875	774,8114013671875	1361,0479736328125	1660,09716796875	1054,23876953125	1025,4735107421875	1263,6025390625	802,0679321289062
Q96QU1	NaN	NaN	NaN	NaN	325,3219299316406	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8,227160453796387	NaN	NaN	NaN
Q96QZ7	905,4222412109375	457,6408386230469	753,2496337890625	897,9364013671875	547,4151000976562	211,81797790527344	132,06289672851562	85,86827087402344	279,84100341796875	142,6240997314453	365,7254333496094	247,4822998046875	79,87519836425781	444,297119140625	203,7777099609375	510,4461364746094
Q96R05	NaN	NaN	NaN	NaN	NaN	20,703678131103516	72,35045623779297	50,310546875	491,73724365234375	28,233165740966797	61,352333068847656	44,091793060302734	20,0079345703125	15,842293739318848	NaN	NaN
Q96R06	NaN	NaN	NaN	1845,591796875	NaN	164,43020629882812	191,32980346679688	170,30227661132812	298,07452392578125	178,29991149902344	93,9144058227539	73,52375793457031	101,3324203491211	49,89425277709961	74,38650512695312	59,24040603637695
Q96RE7	238,99822998046875	122,44786834716797	NaN	55,71277618408203	NaN	46,77662658691406	79,53678894042969	34,54828643798828	98,54345703125	83,59314727783203	NaN	NaN	18,544485092163086	NaN	NaN	NaN
Q96RF0	56,13865280151367	49,60920333862305	NaN	56,0973014831543	52,95506286621094	NaN	13,696173667907715	NaN	19,598480224609375	12,450665473937988	14,900381088256836	NaN	NaN	NaN	NaN	15,34618091583252
Q96RL7	NaN	109,02244567871094	NaN	233,89964294433594	NaN	19,515716552734375	20,146339416503906	22,168678283691406	36,34511184692383	29,079273223876953	NaN	59,989627838134766	29,188188552856445	35,66554641723633	NaN	45,56324768066406
Q96RN5	40,395599365234375	31,385164260864258	NaN	NaN	73,6850814819336	17,23523712158203	13,538010597229004	20,38361167907715	13,028326034545898	27,6715145111084	20,123544692993164	12,860586166381836	8,247466087341309	14,270233154296875	10,813010215759277	39,85367965698242
Q96RP9	1257,0426025390625	613,1683349609375	1412,6524658203125	879,74853515625	1212,4578857421875	1652,29833984375	1511,7745361328125	1322,364501953125	1135,15771484375	1378,1995849609375	2036,00439453125	1622,041748046875	1821,1265869140625	1928,1751708984375	1742,6260986328125	2288,319091796875
Q96RS6	NaN	124,61231231689453	NaN	179,20506286621094	175,4312744140625	95,59131622314453	133,87332153320312	111,54035186767578	153,9040985107422	95,23538208007812	109,36307525634766	99,67855072021484	155,81228637695312	134,54824829101562	151,23361206054688	114,47403717041016
Q96RT1	NaN	NaN	NaN	NaN	NaN	45,86404037475586	111,20868682861328	47,549171447753906	137,33460998535156	101,37993621826172	NaN	NaN	40,7868537902832	NaN	NaN	NaN
Q96RT7	NaN	NaN	NaN	NaN	NaN	28,775880813598633	14,603591918945312	14,769145011901855	NaN	NaN	45,44221496582031	60,50327682495117	NaN	32,16099166870117	NaN	15,552216529846191
Q96S19	NaN	NaN	NaN	NaN	NaN	72,85133361816406	62,24803161621094	53,74889373779297	184,16799926757812	33,954345703125	86,02272033691406	NaN	100,13414001464844	78,80699157714844	52,226566314697266	57,96543502807617
Q96S44	33,49970626831055	41,99824523925781	55,11973571777344	28,978544235229492	107,90324401855469	26,45570182800293	17,643198013305664	18,8945369720459	47,76228713989258	23,7074031829834	NaN	18,18828773498535	13,109496116638184	7,048576354980469	9,219231605529785	NaN
Q96S52	135,5656280517578	224,51976013183594	NaN	NaN	303,134033203125	141,5064239501953	134,2266082763672	125,67605590820312	74,5424575805664	104,34603881835938	209,5465087890625	169,4730987548828	323,8277893066406	225,2564697265625	365,20257568359375	173,2164306640625
Q96S59	57,958683013916016	43,36344909667969	NaN	NaN	NaN	18,820173263549805	21,229888916015625	11,753725051879883	27,026018142700195	NaN	17,065767288208008	29,95667266845703	NaN	17,742910385131836	NaN	NaN
Q96S97	NaN	NaN	NaN	NaN	NaN	15,258788108825684	31,855192184448242	10,57965087890625	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Q96S99	192,61279296875	191,20870971679688	156,9062957763672	133,91722106933594	152,494873046875	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Q96SB4	111,11456298828125	126,4696273803711	NaN	228,33615112304688	327,6770324707031	67,24821472167969	38,41661071777344	52,81413269042969	73,21578979492188	69,98957824707031	30,63311004638672	28,1843204498291	20,99588394165039	24,21720314025879	NaN	NaN
Q96SI9	NaN	NaN	NaN	NaN	2,0709049701690674	14,628067016601562	22,341426849365234	17,335466384887695	70,07981872558594	26,15778923034668	8,366543769836426	44,546607971191406	4,68214225769043	12,179502487182617	NaN	NaN
Q96SK2	NaN	NaN	NaN	NaN	NaN	4,2628173828125	6,972749710083008	5,238990783691406	12,156107902526855	2,0922038555145264	10,575996398925781	9,17656135559082	NaN	3,7431259155273438	NaN	NaN
Q96SL1	423,698486328125	279,37713623046875	201,36355590820312	315,0959777832031	310,1147155761719	81,78028869628906	139,27040100097656	108,90003204345703	91,41572570800781	92,30561065673828	50,29286575317383	45,64447784423828	136,2713165283203	74,53680419921875	71,80948638916016	32,18629455566406
Q96SQ9	NaN	NaN	NaN	89,2317123413086	NaN	342,51409912109375	486,6051940917969	352,6798095703125	468,43316650390625	423,2608947753906	409,7337646484375	444,3310852050781	396,2598876953125	308,6252136230469	177,68283081054688	127,78948974609375
Q96ST2	544,0703735351562	601,3367919921875	400,6891174316406	531,0693969726562	560,0188598632812	118,85614013671875	143,76768493652344	146,16690063476562	150,45045471191406	204,93287658691406	119,33422088623047	98,99420166015625	110,63381958007812	94,31952667236328	87,14839172363281	97,15828704833984
Q96ST3	330,2923278808594	209,8583984375	149,72097778320312	144,6498565673828	261,7303161621094	256,1343078613281	261,807861328125	200,02284240722656	295,1877136230469	261,7211608886719	217,1168212890625	277,72796630859375	179,15725708007812	155,33203125	210,42454528808594	105,60952758789062
Q96SU4	176,58126831054688	172,55062866210938	152,10317993164062	79,03936767578125	72,42433166503906	15,373783111572266	19,6739501953125	18,198219299316406	25,974031448364258	28,366355895996094	19,109477996826172	20,220182418823242	30,272705078125	27,028913497924805	59,44789123535156	41,69652557373047
Q96SW2	NaN	NaN	NaN	NaN	NaN	52,10334014892578	73,65419006347656	56,391910552978516	88,4721908569336	65,32685852050781	103,44696807861328	101,84962463378906	82,01016998291016	74,0167007446289	59,57271194458008	68,46763610839844
Q96SZ5	NaN	NaN	NaN	NaN	NaN	65,51952362060547	60,26016616821289	56,83122634887695	79,22980499267578	42,70290756225586	88,88018798828125	98,85177612304688	73,89295196533203	86,0300064086914	114,00222778320312	48,57644271850586
Q96SZ6	NaN	NaN	NaN	NaN	NaN	72,69408416748047	74,52245330810547	63,06465148925781	174,6626739501953	65,13804626464844	67,76586151123047	89,97978973388672	63,31447219848633	43,984107971191406	NaN	38,5981330871582
Q96T17	NaN	82,06421661376953	NaN	90,61847686767578	NaN	997,1980590820312	1152,0206298828125	1097,20166015625	865,3145141601562	954,125732421875	1482,670166015625	1507,6575927734375	1820,9891357421875	1716,0980224609375	1051,24169921875	1555,268310546875
Q96T23	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	41,59431457519531	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Q96T37	NaN	101,26486206054688	NaN	98,89278411865234	92,65565490722656	82,937744140625	61,65995407104492	73,05973815917969	23,769649505615234	98,48914337158203	62,52338409423828	75,30657196044922	58,7169303894043	82,11491394042969	NaN	62,50904846191406
Q96T51	47,53792190551758	71,40536499023438	NaN	NaN	NaN	11,973782539367676	15,323434829711914	22,67753791809082	13,027924537658691	36,04361343383789	8,047900199890137	6,5602498054504395	NaN	7,729229927062988	NaN	NaN
